ugl |UGL,4/10/2014,20,0,0.0
ugl |UGL,5/10/2014,13,0,0.0
ugl |UGL,6/10/2014,23,0,0.0
ugl |UGL,8/10/2014,21,0,0.0
ugl |UGL,30/09/2014,25,0,0.0
ugl |UGL,9/10/2014,21,1,0.047619047619047616
ugl |UGL,7/10/2014,23,0,0.0
ugl |UGL,2/10/2014,24,0,0.0
ugl |UGL,1/10/2014,18,0,0.0
ugl |UGL,3/10/2014,20,0,0.0
